"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-05","6.04",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","72","H,,S","83",",,W","62",",,W",,,"  230",",,W","  220",",,W",,,"15.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-06","5.37",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","89",",,W","70",",,W",,,"  280",",,W","  320",",,W",,,"14.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-07","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","84",",,W","72",",,W",,,"   70",",,W","   80",",,W",,,"15.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-08","11.41",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","85",",,W","68",",,W",,,"  110",",,W","  100",",,W",,,"18.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-09","15.21",",,W",,,"0.11",",,W,2400","0.0",",,W","0.0",",,W","72","H,,S","79",",,W","64",",,W",,,"   90",",,W","  100",",,W",,,"25.1",",,W","35.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-10","5.82",",,W",,,"0.37",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","80",",,W","63",",,W",,,"   70",",,W","   70",",,W",,,"14.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-11","9.84",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","73","H,,S","81",",,W","60",",,W",,,"  310",",,W","  300",",,W",,,"21.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-12","8.05",",,W",,,"0.06",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","78",",,W","60",",,W",,,"  120",",,W","  110",",,W",,,"17.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-13","8.05",",,W",,,"0.52",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","76",",,W","60",",,W",,,"  100",",,W","   90",",,W",,,"21.0",",,W","25.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-14","11.41",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","77",",,W","56",",,W",,,"  290",",,W","  280",",,W",,,"25.1",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-15","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","68","H,,S","86",",,W","53",",,W",,,"  220",",,W","  220",",,W",,,"16.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-16","6.71",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","77","H,,S","86",",,W","69",",,W",,,"  210",",,W","  220",",,W",,,"14.1",",,W","19.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-17","4.03",",,W",,,"0.32",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","92",",,W","71",",,W",,,"  190",",,W","  190",",,W",,,"14.1",",,W","19.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-18","4.92",",,W",,,"0.37",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","86",",,W","71",",,W",,,"  290",",,W","  230",",,W",,,"21.9",",,W","28.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-19","4.47",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","77","H,,S","88",",,W","70",",,W",,,"  160",",,W","  160",",,W",,,"12.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-20","6.71",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","91",",,W","72",",,W",,,"  240",",,W","  270",",,W",,,"21.9",",,W","30.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-21","12.53",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","77","H,,S","84",",,W","70",",,W",,,"  300",",,W","  290",",,W",,,"25.1",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-22","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","74","H,,S","83",",,W","59",",,W",,,"  310",",,W","  310",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-23","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","73","H,,S","86",",,W","57",",,W",,,"  280",",,W","  340",",,W",,,"13.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-24","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","77","H,,S","91",",,W","62",",,W",,,"  160",",,W","  160",",,W",,,"10.1",",,W","14.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-25","7.61",",,W",,,"0.06",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","91",",,W","70",",,W",,,"  250",",,W","  260",",,W",,,"21.0",",,W","25.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-26","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","93",",,W","68",",,W",,,"  270",",,W","  340",",,W",,,"16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-27","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","84","H,,S","96",",,W","73",",,W",,,"  300",",,W","  360",",,W",,,"13.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-28","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","97",",,W","68",",,W",,,"  150",",,W","  180",",,W",,,"15.0",",,W","25.1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-29","6.26",",,W",,,"0.31",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","97",",,W","73",",,W",,,"  320",",,W","  320",",,W",,,"28.0",",,W","40.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-06-30","10.96",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","82","H,,S","92",",,W","73",",,W",,,"  310",",,W","  310",",,W",,,"23.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-01","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","88",",,W","62",",,W",,,"  310",",,W","  330",",,W",,,"12.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-02","7.61",",,W",,,"0.49",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","97",",,W","64",",,W",,,"  270",",,W","  280",",,W",,,"28.0",",,W","36.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-03","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","93",",,W","71",",,W",,,"  290",",,W","  330",",,W",,,"14.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-04","3.13",",,W",,,"0.99",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","91",",,W","74",",,W",,,"  220",",,W","  190",",,W",,,"25.1",",,W","33.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-05","3.80",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","91",",,W","75",",,W",,,"  120",",,W","  120",",,W",,,"13.0",",,W","14.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-06","4.92",",,W",,,"0.13",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","95",",,W","74",",,W",,,"  240",",,W","  240",",,W",,,"25.9",",,W","36.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-07","5.37",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","79","H,,S","89",",,W","73",",,W",,,"  110",",,W","  110",",,W",,,"16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-08","9.40",",,W",,,"0.75",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","79",",,W","66",",,W",,,"   60",",,W","   60",",,W",,,"23.0",",,W","28.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-09","3.36",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","87",",,W","64",",,W",,,"  110",",,W","  360",",,W",,,"8.9",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-10","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","89",",,W","67",",,W",,,"  130",",,W","  160",",,W",,,"12.1",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-11","4.92",",,W",,,"0.35",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","89",",,W","72",",,W",,,"  220",",,W","  220",",,W",,,"17.0",",,W","21.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-12","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","90",",,W","70",",,W",,,"  280",",,W","  320",",,W",,,"16.1",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-13","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","90",",,W","67",",,W",,,"  300",",,W","  310",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-14","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","93",",,W","70",",,W",,,"  300",",,W","  330",",,W",,,"19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-15","4.25",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","91",",,W","66",",,W",,,"  230",",,W","   30",",,W",,,"13.0",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-16","3.13",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","95",",,W","69",",,W",,,"  240",",,W","  220",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-17","3.58",",,W",,,"0.41",",,W,2400","0.0",",,W","0.0",",,W","84","H,,S","98",",,W","74",",,W",,,"  280",",,W","  280",",,W",,,"32.0",",,W","47.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-18","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","93",",,W","75",",,W",,,"  280",",,W","  270",",,W",,,"16.1",",,W","21.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-19","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","86","H,,S","97",",,W","75",",,W",,,"  280",",,W","  260",",,W",,,"14.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-20","6.26",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","89","H,,S","100",",,W","78",",,W",,,"  270",",,W","  350",",,W",,,"14.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-21","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","90","H,,S","100",",,W","78",",,W",,,"  310",",,W","  290",",,W",,,"21.9",",,W","29.1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-22","5.37",",,W",,,"0.11",",,W,2400","0.0",",,W","0.0",",,W","84","H,,S","96",",,W","73",",,W",,,"  300",",,W","  260",",,W",,,"21.9",",,W","33.1",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-23","5.59",",,W",,,"0.58",",,W,2400","0.0",",,W","0.0",",,W","73","H,,S","77",",,W","67",",,W",,,"  300",",,W","  300",",,W",,,"30.0",",,W","40.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-24","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","85",",,W","65",",,W",,,"  190",",,W","  360",",,W",,,"14.1",",,W","19.0",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-25","3.58",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","88",",,W","61",",,W",,,"   50",",,W","   20",",,W",,,"12.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-26","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","77","H,,S","89",",,W","63",",,W",,,"   90",",,W","   70",",,W",,,"13.0",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-27","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","92",",,W","65",",,W",,,"  160",",,W","  140",",,W",,,"13.0",",,W","21.9",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-28","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","95",",,W","71",",,W",,,"  300",",,W","  240",",,W",,,"14.1",",,W","19.0",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-29","5.59",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","84","H,,S","96",",,W","72",",,W",,,"  270",",,W","  280",",,W",,,"19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-30","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","86","H,,S","98",",,W","74",",,W",,,"  160",",,W","  140",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-07-31","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","91",",,W","72",",,W",,,"  330",",,W","  330",",,W",,,"12.1",",,W","18.1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-01","4.25",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","79","H,,S","91",",,W","68",",,W",,,"  100",",,W","   40",",,W",,,"25.9",",,W","33.1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-02","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","89",",,W","70",",,W",,,"  120",",,W","  110",",,W",,,"15.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-03","3.80",",,W",,,"0.27",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","90",",,W","69",",,W",,,"  310",",,W","  310",",,W",,,"21.0",",,W","27.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-04","4.03",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","92",",,W","70",",,W",,,"  310",",,W","  340",",,W",,,"15.0",",,W","19.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-05","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","89",",,W","70",",,W",,,"   50",",,W","   40",",,W",,,"13.0",",,W","16.1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-06","4.47",",,W",,,"0.17",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","92",",,W","69",",,W",,,"   30",",,W","   30",",,W",,,"19.9",",,W","28.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-07","4.25",",,W",,,"0.50",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","92",",,W","68",",,W",,,"  290",",,W","  280",",,W",,,"21.9",",,W","28.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-08","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","91",",,W","67",",,W",,,"  280",",,W","  290",",,W",,,"19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-09","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","91",",,W","70",",,W",,,"  290",",,W","  320",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-10","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","86",",,W","60",",,W",,,"  280",",,W","  310",",,W",,,"17.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-11","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","74","H,,S","87",",,W","62",",,W",,,"  310",",,W","   20",",,W",,,"12.1",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-12","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","76","H,,S","93",",,W","60",",,W",,,"  220",",,W","  220",",,W",,,"13.0",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-13","3.58",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","85",",,W","76",",,W",,,"  280",",,W","  280",",,W",,,"12.1",",,W","14.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-14","5.14",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","88",",,W","75",",,W",,,"   90",",,W","  310",",,W",,,"15.0",",,W","21.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-15","7.61",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","79","H,,S","87",",,W","72",",,W",,,"  100",",,W","   10",",,W",,,"14.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-16","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","89",",,W","73",",,W",,,"  110",",,W","  120",",,W",,,"12.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-17","3.80",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","81","H,,S","92",",,W","73",",,W",,,"  120",",,W","  120",",,W",,,"16.1",",,W","19.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2019-08-18","3.80",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","96",",,W","72",",,W",,,"   10",",,W","  360",",,W",,,"19.9",",,W","25.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
